id,title,subject,topic,year_group,year_band,diagram_type,description,style_notes,tags,source,curated,image_url,asset_ref
dlc-02918,Integration by substitution,Mathematics,Calculus,Year 13,A-Level,diagram_a,Integration by substitution,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""calculus""]",Adaptly Diagram Catalogue,0,,
dlc-02919,Integration by parts,Mathematics,Calculus,Year 13,A-Level,diagram_a,Integration by parts,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""calculus""]",Adaptly Diagram Catalogue,0,,
dlc-02920,Integration of partial fractions,Mathematics,Calculus,Year 13,A-Level,diagram_a,Integration of partial fractions,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""calculus""]",Adaptly Diagram Catalogue,0,,
dlc-02921,Volume of revolution — about the x-axis,Mathematics,Calculus,Year 13,A-Level,diagram_a,Volume of revolution — about the x-axis,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""calculus""]",Adaptly Diagram Catalogue,0,,
dlc-02922,Volume of revolution — about the y-axis,Mathematics,Calculus,Year 13,A-Level,diagram_a,Volume of revolution — about the y-axis,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""calculus""]",Adaptly Diagram Catalogue,0,,
dlc-02923,Trapezium rule estimation,Mathematics,Calculus,Year 13,A-Level,diagram_a,Trapezium rule estimation,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""calculus""]",Adaptly Diagram Catalogue,0,,
dlc-02924,Mid-ordinate rule,Mathematics,Calculus,Year 13,A-Level,diagram_a,Mid-ordinate rule,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""calculus""]",Adaptly Diagram Catalogue,0,,
dlc-02925,Simpson's rule,Mathematics,Calculus,Year 13,A-Level,diagram_a,Simpson's rule,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""calculus""]",Adaptly Diagram Catalogue,0,,
dlc-02926,Differential equation — variables-separable solution,Mathematics,Calculus,Year 13,A-Level,diagram_a,Differential equation — variables-separable solution,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""calculus""]",Adaptly Diagram Catalogue,0,,
dlc-02927,Differential equation — exponential growth and decay,Mathematics,Calculus,Year 13,A-Level,diagram_a,Differential equation — exponential growth and decay,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""calculus""]",Adaptly Diagram Catalogue,0,,
dlc-02928,Modelling with differential equations — Newton's law of cooling,Mathematics,Calculus,Year 13,A-Level,diagram_a,Modelling with differential equations — Newton's law of cooling,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""calculus""]",Adaptly Diagram Catalogue,0,,
dlc-02929,Equation of a straight line — y = mx + c and ax + by + c = 0,Mathematics,Coordinate geometry,Year 12,A-Level,diagram_a,Equation of a straight line — y = mx + c and ax + by + c = 0,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""coordinate-geometry""]",Adaptly Diagram Catalogue,0,,
dlc-02930,Perpendicular and parallel gradients card,Mathematics,Coordinate geometry,Year 12,A-Level,diagram_a,Perpendicular and parallel gradients card,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""coordinate-geometry""]",Adaptly Diagram Catalogue,0,,
dlc-02931,Equation of a circle — (x − a)² + (y − b)² = r²,Mathematics,Coordinate geometry,Year 12,A-Level,diagram_a,Equation of a circle — (x − a)² + (y − b)² = r²,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""coordinate-geometry""]",Adaptly Diagram Catalogue,0,,
dlc-02932,Tangent to a circle — perpendicular to radius,Mathematics,Coordinate geometry,Year 12,A-Level,diagram_a,Tangent to a circle — perpendicular to radius,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""coordinate-geometry""]",Adaptly Diagram Catalogue,0,,
dlc-02933,Intersections of a line and a circle — discriminant interpretation,Mathematics,Coordinate geometry,Year 12,A-Level,diagram_a,Intersections of a line and a circle — discriminant interpretation,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""coordinate-geometry""]",Adaptly Diagram Catalogue,0,,
dlc-02934,"Parametric equations — x = a cos t, y = a sin t (circle)",Mathematics,Coordinate geometry,Year 12,A-Level,diagram_a,"Parametric equations — x = a cos t, y = a sin t (circle)","Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""coordinate-geometry""]",Adaptly Diagram Catalogue,0,,
dlc-02935,Parametric equations — projectile path,Mathematics,Coordinate geometry,Year 12,A-Level,diagram_a,Parametric equations — projectile path,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""coordinate-geometry""]",Adaptly Diagram Catalogue,0,,
dlc-02936,Histogram with frequency density,Mathematics,Statistics,Year 13,A-Level,diagram_a,Histogram with frequency density,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""statistics""]",Adaptly Diagram Catalogue,0,,
dlc-02937,Cumulative frequency curve with quartiles,Mathematics,Statistics,Year 13,A-Level,diagram_a,Cumulative frequency curve with quartiles,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""statistics""]",Adaptly Diagram Catalogue,0,,
dlc-02938,Box plot and outlier rule (1.5 × IQR),Mathematics,Statistics,Year 13,A-Level,diagram_a,Box plot and outlier rule (1.5 × IQR),"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""statistics""]",Adaptly Diagram Catalogue,0,,
dlc-02939,Scatter graph with PMCC interpretation,Mathematics,Statistics,Year 13,A-Level,diagram_a,Scatter graph with PMCC interpretation,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""statistics""]",Adaptly Diagram Catalogue,0,,
dlc-02940,Correlation strength — r values card,Mathematics,Statistics,Year 13,A-Level,diagram_a,Correlation strength — r values card,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""statistics""]",Adaptly Diagram Catalogue,0,,
dlc-02941,Regression line — least squares idea,Mathematics,Statistics,Year 13,A-Level,diagram_a,Regression line — least squares idea,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""statistics""]",Adaptly Diagram Catalogue,0,,
dlc-02942,Standard deviation — formula and intuition,Mathematics,Statistics,Year 13,A-Level,diagram_a,Standard deviation — formula and intuition,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""statistics""]",Adaptly Diagram Catalogue,0,,
dlc-02943,Discrete random variable — probability table,Mathematics,Statistics,Year 13,A-Level,diagram_a,Discrete random variable — probability table,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""statistics""]",Adaptly Diagram Catalogue,0,,
dlc-02944,"Binomial distribution — bar chart for X~B(n, p)",Mathematics,Statistics,Year 13,A-Level,diagram_a,"Binomial distribution — bar chart for X~B(n, p)","Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""statistics""]",Adaptly Diagram Catalogue,0,,
dlc-02945,Binomial distribution — formula card,Mathematics,Statistics,Year 13,A-Level,diagram_a,Binomial distribution — formula card,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""statistics""]",Adaptly Diagram Catalogue,0,,
dlc-02946,Normal distribution — labelled bell curve,Mathematics,Statistics,Year 13,A-Level,diagram_a,Normal distribution — labelled bell curve,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""statistics""]",Adaptly Diagram Catalogue,0,,
dlc-02947,Standard normal Z = (X − μ)/σ card,Mathematics,Statistics,Year 13,A-Level,diagram_a,Standard normal Z = (X − μ)/σ card,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""statistics""]",Adaptly Diagram Catalogue,0,,
dlc-02948,Empirical 68/95/99.7 rule,Mathematics,Statistics,Year 13,A-Level,diagram_a,Empirical 68/95/99.7 rule,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""statistics""]",Adaptly Diagram Catalogue,0,,
dlc-02949,Hypothesis testing — null vs alternative card (A-Level),Mathematics,Statistics,Year 13,A-Level,diagram_a,Hypothesis testing — null vs alternative card,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""statistics""]",Adaptly Diagram Catalogue,0,,
dlc-02950,Hypothesis testing — one-tail vs two-tail diagram,Mathematics,Statistics,Year 13,A-Level,diagram_a,Hypothesis testing — one-tail vs two-tail diagram,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""statistics""]",Adaptly Diagram Catalogue,0,,
dlc-02951,Hypothesis test for binomial — critical region,Mathematics,Statistics,Year 13,A-Level,diagram_a,Hypothesis test for binomial — critical region,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""statistics""]",Adaptly Diagram Catalogue,0,,
dlc-02952,Hypothesis test for normal mean using Z,Mathematics,Statistics,Year 13,A-Level,diagram_a,Hypothesis test for normal mean using Z,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""statistics""]",Adaptly Diagram Catalogue,0,,
dlc-02953,Hypothesis test for PMCC ρ using critical values,Mathematics,Statistics,Year 13,A-Level,diagram_a,Hypothesis test for PMCC ρ using critical values,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""statistics""]",Adaptly Diagram Catalogue,0,,
dlc-02954,Sampling — random / stratified / systematic / opportunity / quota,Mathematics,Statistics,Year 13,A-Level,diagram_a,Sampling — random / stratified / systematic / opportunity / quota,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""statistics""]",Adaptly Diagram Catalogue,0,,
dlc-02955,Conditional probability — P(A | B) tree,Mathematics,Statistics,Year 13,A-Level,diagram_a,Conditional probability — P(A | B) tree,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""statistics""]",Adaptly Diagram Catalogue,0,,
dlc-02956,Bayes-style probability tree,Mathematics,Statistics,Year 13,A-Level,diagram_a,Bayes-style probability tree,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""statistics""]",Adaptly Diagram Catalogue,0,,
dlc-02957,Venn diagram — three-set with regions labelled (A-Level),Mathematics,Statistics,Year 13,A-Level,diagram_a,Venn diagram — three-set with regions labelled,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""statistics""]",Adaptly Diagram Catalogue,0,,
dlc-02958,Suvat equations — five named equations card,Mathematics,Mechanics,Year 13,A-Level,diagram_a,Suvat equations — five named equations card,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""mechanics""]",Adaptly Diagram Catalogue,0,,
dlc-02959,Velocity-time graph — area under = displacement (A-Level),Mathematics,Mechanics,Year 13,A-Level,diagram_a,Velocity-time graph — area under = displacement,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""mechanics""]",Adaptly Diagram Catalogue,0,,
dlc-02960,Velocity-time graph — gradient = acceleration (A-Level),Mathematics,Mechanics,Year 13,A-Level,diagram_a,Velocity-time graph — gradient = acceleration,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""mechanics""]",Adaptly Diagram Catalogue,0,,
